sub_district_id,district_id,name
5613,325,Purna
5614,324,Sengaon
5615,314,Mantha
5616,324,Kalamnuri
5617,314,Partur
5618,325,Jintur
5619,325,Parbhani
5620,314,Na
5621,324,Aundha Nagnath
5622,325,Gangakhed
5623,325,Palam
5624,324,Basmathnagar
5625,325,Pathri
5626,325,Manwath
5627,325,Sonpeth
5628,326,Na
5629,326,Mormugao
5630,327,Bicholim
5631,327,Sattari
5632,326,Ponda
5633,327,Pernem
5634,326,Canacona
5635,327,Bardez
5636,327,Tiswadi
5637,326,Quepem
5638,326,Salcate
5639,326,Sanquelim
5640,326,Salcete
5641,326,Sangaum
5642,327,Ponda
5643,326,Salsate
5644,326,Tiswadi
5645,326,Cancona
5646,326,Marmugao
5647,326,Salcette
5648,327,Tiswaddi
5649,326,Sanguem
5650,326,Curchorem
5651,328,Kagal
5652,328,Chandgad
5653,328,Bhudargad
5654,328,Gadhinglaj
5655,328,Ajara
5656,328,Radhanagari
5657,328,Shirol
5658,328,Shahuwadi
5659,328,Hatkanangle
5660,328,Hatkanangale
5661,328,Panhala
5662,328,Karveer
5663,328,Ajra
5664,328,Gaganbavada
5665,328,Karvir
5666,328,Na
5667,328,Hatkanagale
5668,328,Karveern
5669,329,Guhagar
5670,329,Lanja
5671,329,Dapoli
5672,329,Chiplun
5673,329,Ratnagiri
5674,329,Rajapur
5675,329,Khed (rtg)
5676,329,Sangmeshwar
5677,329,Khed
5678,329,Mandangad
5679,329,Snagmeshwar
5680,329,Sanmeshwar
5681,330,Vaibhavwadi
5682,331,Javali
5683,331,Jawali
5684,332,Kavathe Mahankal
5685,332,K Mahankal
5686,332,Khanapur
5687,332,Valva
5688,332,Walva
5689,332,Palus
5690,332,Kadegaon
5691,332,Tasgaon
5692,332,Jat
5693,332,Miraj
5694,332,Shirala
5695,332,Atpadi
5696,332,Jath
5697,332,Khnapur
5698,332,K. Mahankal
5699,332,Kavthe Mahankal
5700,332,Kahanapur
5701,332,Shiala
5702,332,Kahanpur
5703,332,K Mhankal
5704,330,Malvan
5705,330,Vengurla
5706,330,Sawantwadi
5707,330,Kudal
5708,330,Devgad
5709,330,Kankavli
5710,330,Dodamarg
5711,330,Na
5712,330,Kankal I
5713,330,Kankalvi
5714,330,Sindhudurgkudal
5715,330,Malwan
5716,330,Malvsn
5717,330,Kankavi
5718,330,Kanakvli
5719,330,Sawanwtadi
5720,333,Mumbai
5721,333,Na
5722,333,Bandra
5723,333,Goregaon East
5724,333,Goregaon West
5725,333,Borivlai East
5726,333,Borivali West
5727,333,Kandivlai West
5728,333,Dahisar West
5729,333,Dahisar East
5730,333,Borivali East
5731,333,Malad West
5732,333,Jogeshwari East
5733,333,Jogeshwari West
5734,333,Kandivali East
5735,333,Kandivali West
5736,333,Malad East
5737,334,Uran
5738,334,Panvel
5739,335,Thane
5740,335,Digha
5741,334,Karjat
5742,335,Na
5743,334,Khalapur
5744,335,Rabale
5745,334,Na
5746,334,Khopoli
5747,334,Akrjat
5748,334,Mahad
5749,334,Poladpur
5750,334,Shriwardhan
5751,334,Mangaon
5752,334,Murud
5753,334,Roha
5754,334,Alibag
5755,334,Pen
5756,334,Mhasla
5757,334,Shrivardhan
5758,334,Sudhagad
5759,334,Tala
5760,335,Ambarnath
5761,335,Kalyan
5762,335,Shahapur
5763,335,Bhiwandi
5764,335,Wada
5765,335,Murbad
5766,335,Wade
5767,335,Talasari
5768,335,Mokhada
5769,335,Vasai
5770,335,Dahanu
5771,335,Palghar
5772,335,Vada
5773,335,Bassein
5774,335,Vikramgad
5775,335,Jawhar
5776,336,Akot
5777,336,Na
5778,337,Washim
5779,336,Akola
5780,337,Na
5781,337,Mangrulpir
5782,336,Barshitakli
5783,336,Telhara
5784,337,Karanja
5785,336,Murtijapur
5786,336,Balapur
5787,338,Achalpur City
5788,338,Na
5789,338,Daryapur
5790,338,Chandur Raiway
5791,338,Amravati
5792,338,Anjangaon
5793,338,Chandur Bazar
5794,338,Amaravati
5795,338,Chandur Railway
5796,338,Warud
5797,338,Chandur Rly.
5798,338,Paratwada
5799,338,Chikhaldara
5800,338,Dhamangaon R.s.
5801,338,Dhamangaon
5802,338,Dharni
5803,338,Teosa
5804,338,Morshi
5805,338,Chandur Rly
5806,338,Dhamangaon Rly
5807,338,Nandgaon Khandeshwar
5808,338,Bhatkuli
5809,338,Daryapu
5810,338,Tiosa
5811,339,Sindkhed Raja
5812,339,Khamgaon
5813,339,Shegaon
5814,339,Motala
5815,339,Nandura
5816,339,Deulgaon Raja
5817,339,Chikhli
5818,339,Mehkar
5819,339,Lonar
5820,339,Jalgaon
5821,339,Sonala
5822,339,Malkapur
5823,339,Buldana
5824,339,Khamgoan
5825,339,Sangrampur
5826,339,Kahmgaon
5827,339,Budlana
5828,339,Deulgaon Mahi
5829,339,Sinkhed Raja
5830,339,Dulgaon Raja
5831,339,Na
5832,339,Chikhali
5833,339,Jalgaon (jamod)
5834,339,Shegan
5835,339,Loanr
5836,339,Nanadura
5837,340,Mulchera
5838,341,Chimur
5839,341,Bramhapuri
5840,341,Rajura
5841,340,Aheri
5842,341,Gondipipri
5843,341,Nagbhir
5844,340,Gadchiroli
5845,340,Chamorshi
5846,341,Desaiganj
5847,341,Warora
5848,340,Desaiganj
5849,340,Kurkheda
5850,340,Sironcha
5851,341,Sindewahi
5852,341,Saoli
5853,341,Korphana
5854,340,Armori
5855,340,Korchi
5856,341,Bhadrawati
5857,341,Korpana
5858,341,Chandrapur
5859,341,Ballarpur
5860,341,Mul
5861,340,Bhamragadh
5862,341,Nagbhri
5863,340,Etapalli
5864,341,Gondpipri
5865,341,Chandrapur Ho
5866,341,Chandur
5867,341,Na
5868,340,Dhanora
5869,341,Pombhurna
5870,341,Nagbhid
5871,340,Ettapalli
5872,341,Narbhir
5873,341,Sironcha
5874,341,Jiwati
5875,340,Chamroshid
5876,341,Bhamragadh
5877,341,Nabhid
5878,341,Chimur Bo
5879,341,Sawali
5880,340,Chamorhsi
5881,340,Na
5882,342,Nagpur
5883,342,Nagpur (urban)
5884,342,Na
5885,342,Saoner
5886,343,Gondia
5887,342,Hingna
5888,342,Bhiwapur
5889,344,Pauni
5890,342,Kamthi
5891,344,Tumsar
5892,343,Deori
5893,342,Kuhi
5894,344,Sakoli
5895,344,Lakhani
5896,343,Amgaon
5897,344,Mohadi
5898,342,Umrer
5899,343,Tirora
5900,343,Arjuni Morgaon
5901,342,Ramtek
5902,342,Kalmeshwar
5903,342,Umred
5904,343,Sadak Arjuni
5905,344,Lakhandur
5906,344,Bhandarra
5907,342,Narkhed
5908,344,Bhandara
5909,342,Katol
5910,343,Goregaon
5911,342,Mouda
5912,344,Lakhni
5913,342,Kamptee
5914,343,Sadak-arjuni
5915,342,Mauda
5916,342,Parseoni
5917,343,Salekasa
5918,342,Narkher
5919,342,Nagpur Rural
5920,342,Savner
5921,343,Gondiya
5922,342,Parsioni
5923,342,Nagpur (rural)
5924,342,Kalameshwar
5925,343,Amgoan
5926,345,Deoli
5927,345,Hinganghat
5928,345,Seloo
5929,345,Wardha
5930,345,Ashti
5931,345,Arvi
5932,345,Samudrapur
5933,338,Dhamangaon Railway
5934,345,Karanja
5935,345,Hinganghjat
5936,345,Na
5937,345,Samudraupr
5938,346,Zari Jamni
5939,346,Ner Parsopant
5940,346,Pusad
5941,346,Ner Persopant
5942,346,Kalapur
5943,346,Ghatanji
5944,346,Umarkhed
5945,346,Kelapur
5946,346,Yavatmal
5947,346,Mahagaon
5948,346,Ralegaon
5949,346,Digras
5950,346,Arni
5951,346,Kalamb
5952,346,Babhulgaon
5953,346,Umerkhed
5954,346,Wani
5955,346,Darwha
5956,346,Maregaon
5957,346,Rlegaon
5958,346,Ralegoan
5959,346,Nr Persopant
5960,346,Jhari Jamni
5961,346,Nerparsopant
5962,347,Ahmednagar
5963,347,Shrigonda
5964,347,Shevgaon
5965,347,Pathardi
5966,347,Parner
5967,347,Karjat
5968,347,Jamkhed
5969,347,Nagar
5970,347,Newasa
5971,347,Pathadi
5972,347,Rahuri
5973,347,Na
5974,347,Shrigoda
5975,347,Ahmedangar
5976,348,Sangola
5977,348,Madha
5978,348,Malshiras
5979,348,Pandharpur
5980,348,Mangalvedha
5981,348,Karmala
5982,348,Na
5983,348,Mahda
5984,348,Sangole
5985,348,Snagola
5986,348,Mangalvedhe
5987,348,Malsiras
5988,348,Pamdharpur
5989,348,Mangalwedha
5990,348,Karmalaa
5991,348,Malshira
5992,348,Sngola
5993,348,Malsras
5994,349,Pune City
5995,349,Na
5996,349,Haveli
5997,349,Pune
5998,349,Mulshi
5999,349,Mulashi
6000,349,Maval
6001,349,Ambegaon
6002,349,Indapur
6003,349,Junnar
6004,349,Bhor
6005,349,Khed
6006,349,Daund
6007,349,Shirur
6008,349,Velhe
6009,349,Baramati
6010,349,Purandar
6011,331,Khandala
6012,349,Mawal
6013,349,Purandhar
6014,349,Shiurur
6015,331,Wai
6016,331,Phaltan
6017,331,Patan
6018,331,Karad
6019,331,Khandala Bawada.
6020,331,Koregaon
6021,331,Khatav
6022,331,Satara
6023,331,Man
6024,331,Khandala Bawada
6025,331,Khandalabawada
6026,331,Mahabaleshwar
6027,331,Kandala Bawada
6028,331,Khandalabavada
6029,331,Mahabaleshwr
6030,331,Satara  Koregaon
6031,331,Phalatan
6032,331,Satara.satara
6033,331,Kanandala Bawada
6034,331,Jawoli
6035,331,Mahabaleshawar
6036,331,Man (dahiwadi)
6037,331,Kahatav
6038,331,Kahandala Bawada
6039,331,Patan.
6040,331,Kahandala Bawda
6041,331,Karad.
6042,331,Man(dahivadi)
6043,347,Akole
6044,347,Sangamner
6045,347,Shrirampur.
6046,347,Rahata
6047,347,Rahta
6048,347,Nevasa
6049,347,Kopargaon
6050,347,Kopergaon
6051,347,Shrirampur
6052,348,S.solapur
6053,348,Barshi
6054,348,South Solapur
6055,348,Akkalkot
6056,348,Solapur North
6057,348,Mohol
6058,348,Solapur South
6059,348,North Solapur
6060,348,Akkaikot
6061,348,N.solapur
6062,348,Nort Solapur
6063,348,North  Solapur
6064,348,Mhol
6065,348,Solapur
6066,350,Nil
6067,351,Nil
6068,352,Nil
6069,353,Nil
6070,354,Nil
6071,353,Nil;
6072,355,Nil
6073,356,Nil
6074,357,Nil
6075,350,Nil;
6076,358,Nil
6077,350,Imphal West
6078,351,Churachandpur
6079,352,Nil;
6080,359,Aibawk
6081,359,Saitual
6082,360,Reiek
6083,361,Hnahthial
6084,359,Tlangnuam (part)
6085,361,Chawngte
6086,359,Tlangnuam
6087,362,North Thingdawl
6088,359,Thingsulthliah
6089,363,Lawngtlai
6090,361,Lungsen
6091,364,Khawbung
6092,364,East Lungdar (part)
6093,362,Bilkhawthlir
6094,360,Zawlnuam
6095,365,Tuipang
6096,361,Lunglei
6097,362,Kolasib
6098,359,Chandmary
6099,361,West Bunghmun
6100,366,Serchhip
6101,364,S.khawbung
6102,365,Saiha
6103,364,Khawzawl
6104,361,Hanhthial
6105,363,Sangau
6106,359,Thingsulthliah (part)
6107,360,Phaileng
6108,360,Mamit
6109,360,Sairang
6110,359,Darlawn
6111,361,Demagiri
6112,361,Zotlang
6113,364,Champhai
6114,362,Kawnpui
6115,364,Ngopa
6116,359,Zawlnuam
6117,363,Chawngte
6118,361,Bunghmun
6119,359,Phullen
6120,359,Kulikawn
6121,359,Zemabawk
6122,359,Lengpui
6123,359,Bawngkawn
6124,366,Lungdar
6125,360,West Phaileng
6126,366,E. Lungdar
6127,362,Vairengte
6128,365,Siaha
6129,359,Chanmary
6130,359,Sialsuk
6131,359,Sihphir
6132,361,Thingsai
6133,367,Aghunato
6134,368,Medziphema
6135,369,Doyang H Project
6136,367,Akuluto
6137,370,Meluri
6138,367,Atoizu
6139,367,Zunheboto
6140,371,Mokokchung
6141,371,Mongkholemba
6142,372,Kiphire
6143,373,Longkhim
6144,374,Champang
6145,368,Artc
6146,368,Dimapur
6147,371,Changtongya
6148,375,Tseminyu
6149,376,Zalukie
6150,371,Tuli
6151,374,Naginimora
6152,369,Doyang H. Project
6153,369,Bhandari
6154,375,Chiechama
6155,375,Kohima Village
6156,374,Mon
6157,373,Tuensang
6158,370,Chozuba
6159,375,Kohima
6160,373,Lonkhim
6161,370,Phek
6162,370,Chizami
6163,373,Noklak
6164,369,Wokha
6165,368,Dimapur Sadar
6166,368,Chumukedima
6167,368,Dimapur Mdg
6168,371,Ongpangkong
6169,367,Ghathashi
6170,375,Kohima Sadar
6171,377,Longleng
6172,368,New Nepaligaon
6173,375,Kohima Science College
6174,368,Dimapur Bazar
6175,371,Ongpang Kong
6176,370,Pfutsero
6177,370,Phek Sadar
6178,371,Impur
6179,371,Chuchuyimlang
6180,376,Peren
6181,371,Changtogia
6182,375,New Sectt Complex
6183,374,Tizit
6184,375,Peren
6185,370,Chozoba
6186,375,New Sectt. Complex
6187,371,Chuchulang
6188,378,Na
6189,379,Na
6190,379,Mohanpur
6191,379,Sadar
6192,379,Bishramganj
6193,378,Amarpur
6194,378,Manubazar
6195,378,Ampi
6196,379,Sekerkote
6197,379,Agartala
6198,379,Birendranagar
6199,378,Melaghar
6200,378,Santirbazar
6201,378,Bagma
6202,378,Bishramganj
6203,378,Sabroom
6204,378,Rajnagar
6205,379,Sidhai
6206,378,Jatanbari
6207,379,Melaghar
6208,378,Beloniya
6209,378,Kakranan
6210,379,Sonamura
6211,379,Bishalgarh
6212,379,Kamalghat
6213,379,Boxonagar
6214,379,Ranirbazar
6215,378,Birendranagar
6216,379,Kakranan
6217,378,Muhuripur
6218,378,Udaipur
6219,378,Jolaibari
6220,378,Anandapur
6221,378,Matarbari
6222,378,Garjee
6223,378,Hrishyamukh
6224,378,Bagafa
6225,379,Kathalia
6226,379,Khayerpur
6227,379,Jirania
6228,378,Satchand
6229,378,Matai
6230,378,Radhakishorepur
6231,379,Radhanagar
6232,378,Radhanagar
6233,379,Simna
6234,378,Sadar
6235,380,Roing
6236,381,Pasighat
6237,382,Alinye
6238,383,Bordumsa Circle
6239,384,Chowkham
6240,382,Anelih
6241,382,Na
6242,385,Itanagar
6243,385,Yupia
6244,381,Mebo
6245,386,Tawang
6246,383,Bagra
6247,387,Kalaktang
6248,385,Balijan
6249,383,Bame
6250,388,Seppa
6251,385,Banderdewa
6252,383,Basar
6253,383,Bene
6254,387,Bhalukpong
6255,389,Ziro
6256,387,Bomdila
6257,390,Bordumsa
6258,391,Khonsa
6259,390,Bubang
6260,385,Hayuliang
6261,392,Chambang
6262,390,Changlang
6263,384,Tezu
6264,389,Itanagar
6265,390,Miao
6266,387,Tenga Market
6267,393,Pasighat
6268,383,Dali
6269,392,Damin
6270,394,Daporijo
6271,383,Darak
6272,383,Daring
6273,383,Darka
6274,391,Deomali
6275,387,Dirang Basti
6276,387,Dirang
6277,384,Namsai
6278,385,Diomukh
6279,394,Dumporijo
6280,390,Vijoynagar
6281,383,Likabali
6282,393,Yingkiong
6283,393,Tuting
6284,394,Giba
6285,386,Lumla
6286,381,Pasight
6287,385,Kimin
6288,384,Hayuliang
6289,392,Nyapin
6290,390,Namsai
6291,390,Jairampur
6292,386,Tang
6293,391,Longding
6294,383,Kambang
6295,384,Kamlang Nagar
6296,391,Kanubari
6297,383,Kaying
6298,385,Doimukh
6299,387,Khellong
6300,390,Khemiyong
6301,390,Kherem Bisa
6302,385,Hayulinag
6303,385,Kokila
6304,392,Koloriang
6305,383,Kombo
6306,384,Mahadevpur
6307,390,Lallung
6308,394,Lemiking
6309,394,Lepajaring
6310,386,Jang
6311,383,Liromoba
6312,387,Lish
6313,383,Logum Jining
6314,394,Maro
6315,383,Mechuka
6316,384,Medo
6317,385,Ziro
6318,385,Naharlagun
6319,384,Momong
6320,383,Monigong
6321,387,Munna Camp
6322,394,Muri
6323,394,Nacho
6324,387,Nafra
6325,390,Namdang
6326,390,Nampong
6327,391,Namsang
6328,391,Namsang Mukh
6329,390,Namtok
6330,391,Narottam Nagar
6331,390,New Mohang
6332,383,Nikte
6333,385,Nirjuli
6334,392,Palin
6335,387,Seppa
6336,383,Payum
6337,385,Na
6338,390,Rajanagar
6339,389,R N Project
6340,390,Ranglum
6341,382,Roing
6342,383,Gumgong
6343,387,Rupa
6344,385,Saglee
6345,387,Salari
6346,387,Sangti
6347,388,Seijosa
6348,387,Senge
6349,394,Sippi
6350,394,Siyum
6351,391,Soha
6352,385,Sonajuli
6353,384,Sunpura
6354,394,Tabarijo
6355,394,Taksing
6356,392,Tali
6357,394,Taliha
6358,383,Tato
6359,387,Tengaf Market
6360,387,Tippi
6361,383,Tirbin
6362,390,Vijoypur
6363,383,Vivek Nagar
6364,384,Wakro
6365,390,Yangkang
6366,383,Yoji Yora
6367,383,Yomcha
6368,395,Abhanga
6369,379,Paschim Sonatala
6370,396,Na
6371,396,Baruakandi
6372,395,Ambassa
6373,396,Saraspur
6374,396,Anandabazar
6375,396,Pecharthal
6376,379,Asharambari
6377,379,Teliamura
6378,396,Gournagar
6379,379,Bachaibari
6380,395,Bagaicherri
6381,396,Bagbassa
6382,379,Dakshin Padmabil
6383,396,Balidhum
6384,396,Bishnupur
6385,395,Balaram
6386,396,Jalai
6387,396,Balicherra
6388,395,Baligaon
6389,395,Bamancherra
6390,379,Banbazar
6391,395,Baralutma
6392,396,Dasda
6393,379,Baramaidan
6394,379,Barmura
6395,379,Belcherra
6396,379,Behalabari
6397,396,Bhangmun
6398,396,Betchesrra
6399,396,Samrurpar
6400,396,Bhagabannagar
6401,395,Bhagirathpara
6402,396,Bhagyapur
6403,379,Bharatsardarbari
6404,396,Sonaimuri
6405,396,Panisagar
6406,396,Lalcherra
6407,396,Birchandranagar
6408,379,Brahmacherra
6409,396,Brajendranagar
6410,395,Bullongbassa
6411,395,Chailengta
6412,379,Chakmaghat
6413,379,Ramchandraghat
6414,396,Chandipur
6415,396,Chandrapur
6416,379,Chankhala
6417,396,Chantail
6418,395,Chawmanu
6419,379,Chebri
6420,395,Chengkap
6421,396,Deoracherra
6422,395,Chotosarma
6423,396,Churaibari
6424,379,Promodenagar
6425,395,Dalapatipara
6426,396,Bilashpur
6427,396,Darchai
6428,395,Demcherra
6429,396,Demdun
6430,396,Deocherra
6431,396,Dewanpassa
6432,396,Dhanbilash
6433,396,Dhanicherra
6434,396,Dharmanagar
6435,395,Dhumacherra
6436,396,Dhupirbond
6437,396,South Huruah
6438,396,Dudhpur
6439,396,Durgacherra
6440,379,Durgapur
6441,379,Paschimkalyanpur
6442,379,Tulashikhar
6443,396,Huruah
6444,396,Kameswar
6445,396,Kumarghat
6446,395,Masli
6447,396,West Rataceherra
6448,396,Fatikcherra
6449,396,Fatikroy
6450,396,Fulbari
6451,395,Kamalpur
6452,396,Fultali
6453,379,Gakulbari
6454,396,Gakulnagar
6455,396,Ganganagar
6456,395,Ganganagar
6457,379,Ganki
6458,396,Garchirampara
6459,395,Kalachari
6460,379,Ghilatali
6461,396,Gobindapur
6462,379,Golabari
6463,396,Goldharpur
6464,379,Lakshminarayan Pur
6465,396,Nabincherra
6466,396,Gulakpur
6467,379,Hadrai
6468,395,Halahali
6469,396,Halflong
6470,396,Vhamgmun
6471,396,Paschim Hmunpui
6472,379,Howaibari
6473,396,East Huruah
6474,396,Ichabpur
6475,396,Ichailalcherra
6476,396,Praytyakroy
6477,396,Indurail
6478,396,Irani
6479,395,Jagabandhupara
6480,396,Jagannathpur
6481,396,Chandrahalampara
6482,396,Jlebassa
6483,396,Jampui
6484,395,Jamthing
6485,396,Ramnagar
6486,395,Jamircherra
6487,396,Uttarlaljuri
6488,396,Jubarajnagar
6489,396,Juri
6490,396,Kacharicherra
6491,395,Kachucherra
6492,396,Kadamtala
6493,396,Kailashahar
6494,396,Kalacherra
6495,396,Kalangangarpar
6496,396,Kalagong
6497,396,Kalapani
6498,396,Sorojini
6499,379,Kalyanpur
6500,379,Dwarikapur
6501,395,Salema
6502,396,Kanchanbari
6503,395,Manu
6504,396,Kanchanpur
6505,396,Kangrai
6506,396,Karaicherra
6507,379,Karailong
6508,396,Karamcherra
6509,395,Karaticherra
6510,379,Paschim Karingicherra
6511,395,Katalutma
6512,379,Khasiamangal
6513,396,Khedacherra
6514,396,Lakhinagar
6515,379,Khowai
6516,396,Ramguna
6517,395,Kuchainala
6518,395,Kulai
6519,396,Kurti
6520,395,Labancherra
6521,396,Laljuri
6522,396,Latiapur
6523,395,Laxmipur
6524,395,Longtharai
6525,396,Machmara
6526,395,Maharanipur
6527,379,Maharanipur
6528,379,Maigonga
6529,395,Mainerma
6530,395,Manikbhander
6531,395,Manikpur
6532,395,Manughat
6533,396,Manuvelly
6534,395,Maracherra
6535,396,Masauli
6536,395,Mechuria
6537,395,Mendihaor
6538,379,Moharcherra
6539,379,Madhya Krishnapur
6540,379,Sandukarkari
6541,395,Nagbangshi
6542,395,Nalicherra
6543,396,Nalkata
6544,396,Narendranagar
6545,395,Natinmanu
6546,396,Kathalcherra
6547,395,Noagaon
6548,396,Noorpur
6549,396,Padmabil
6550,379,Nunacherra
6551,396,Sukantanagar
6552,379,Paglabari
6553,379,Paharmora
6554,379,Paschimbelcherra
6555,395,Paschim Dalucherra
6556,379,Kunjaban
6557,379,Paschim Laxmicherra
6558,396,Radhapur
6559,379,Santinagar
6560,396,West Ratacherra
6561,396,Pearacherra
6562,396,Pechardahar
6563,396,Pekucherra
6564,396,Vhangmun
6565,396,Piplacherra
6566,396,Prayekroy
6567,396,Premtala
6568,396,Betcherra
6569,396,Raghna
6570,396,Rahumcherra
6571,396,Rajkandi
6572,379,Badlabari
6573,396,Rajnagar
6574,379,Paschim Ddwarikapur
6575,395,Mayachari
6576,396,Ramgunapara
6577,396,Rangauti
6578,396,Rangrung
6579,396,Ranibari
6580,395,Ranipukur
6581,396,Ratacherra
6582,379,Padmabil
6583,379,Ratia
6584,396,Rowa
6585,379,Rupacherra
6586,396,Sabual
6587,396,Murticherra
6588,396,Saidarpar
6589,396,Pratyakroy
6590,396,Sakhan Serhmun
6591,379,Samatal Padmabil
6592,396,Sanicherra
6593,395,Sarma
6594,396,Satnala
6595,396,Ambedkarnagar
6596,396,Sibnagar
6597,395,Sindhukumarpara
6598,395,Halhuli
6599,379,Singicherra
6600,396,Sonamukhi
6601,396,Pratyekroy
6602,379,Sonatala
6603,396,South Ganganagar
6604,396,Unokoti
6605,396,Sreerampur
6606,395,Srirampur Lambucherra
6607,396,Suknacherra
6608,379,Tablabari Madhya Ganki
6609,396,Tarakpur
6610,396,Taraninagar
6611,396,Kriahnanagar
6612,396,Krishnanagar
6613,396,Tilthai
6614,396,Tiangsang
6615,396,Damcherra
6616,396,Northganganagar
6617,396,Jubaraznagar
6618,396,Tuichama
6619,396,Uttar Dhanicherra
6620,396,Ujandodhpur
6621,396,Uptakhali
6622,379,Gakulnagar
6623,379,Uttarchebri
6624,379,Pulinpur
6625,396,Zaithang
6626,396,Zamurtali
6627,397,Lower Chandmari
6628,398,Dambo Rongjeng
6629,399,Jowai
6630,399,Amlarem
6631,397,Ampati
6632,397,Araimile
6633,400,Shillong
6634,401,Baghmara
6635,400,Balat
6636,398,Williamnagar
6637,397,Mahendraganj
6638,397,Barengapara
6639,402,Sumer
6640,397,Fulbari
6641,399,Ladrymbai
6642,397,Tikrikilla
6643,402,Umiam
6644,400,Bholaganj Bazar
6645,397,Dobasipara
6646,403,Balat
6647,403,Nongstoin
6648,402,Byrnihat
6649,400,Cherrabazar
6650,400,Cherrapunjee
6651,398,Rongjeng
6652,398,Resubelpara
6653,398,Lower Chandmari
6654,400,Shella
6655,397,Garobadha
6656,401,Na
6657,399,Dawki
6658,400,Dawki
6659,400,Upper Shillong
6660,400,Mawpat
6661,398,Ronjeng
6662,403,Mairang
6663,397,Grobadha
6664,400,Na
6665,402,Nongpoh
6666,399,Khliehriat
6667,400,Pynursla
6668,398,Nangwalbibra
6669,403,Mawkyrwat
6670,400,Smit
6671,399,Thadlaskein
6672,398,Dudnai
6673,399,Na
6674,400,Madanriting
6675,400,Mawlai
6676,402,Umsning
6677,400,Laitkor Peak
6678,400,Mawsynram
6679,400,Laban
6680,400,Mawphlang
6681,401,Rongra
6682,397,Mahendraganjj
6683,400,Nonglyer
6684,403,Mawphlang
6685,397,Mendipathar
6686,397,Nangwalbibra
6687,403,Na
6688,398,Na
6689,397,Resubelpara
6690,400,Mawkynrew
6691,400,Sumer
6692,399,L;adrymbai
6693,397,Tura
6694,402,Ucc
6695,400,Rynjah
6696,399,Thadlasken
6697,402,Umsaw
6698,404,Aska
6699,404,Digapahandi
6700,404,Buguda
6701,404,Bhanjanagar
6702,404,Surada
6703,404,Asika
6704,404,Hinjili
6705,404,Kabisuryanagar
6706,404,Hinjli
6707,404,Kodala
6708,405,Paralakhemundi
6709,404,Chatrapur
6710,404,Khallikote
6711,405,Parlakhemundi
6712,405,Mohana
6713,404,Purushottampur
6714,404,Berhampur
6715,405,R.udayagiri
6716,404,Jarada
6717,404,Brahmapur Sadar
6718,404,Mohana
6719,404,Chhatrapur
6720,404,Chikiti
6721,404,Gopalpur
6722,404,Kkhallikote
6723,404,Khalikote
6724,404,Purusottampur
6725,404,Bissmagiri
6726,404,Bomakei
6727,404,Girisola
6728,404,Rambha
6729,405,Paralkhemundi
6730,405,Serango
6731,405,Rayagada
6732,404,Berhampurf
6733,405,R.Udaygiri
6734,405,Adva
6735,405,Kashinagara
6736,404,Golanthara
6737,405,Garabandha
6738,406,Kesinga
6739,407,Komna
6740,406,Jaipatna
6741,406,Dharamgarh
6742,406,M.rampur
6743,407,Boden
6744,407,Nuapada
6745,406,Junagarh
6746,406,Bhawanipatna
6747,407,Duajhar
6748,406,Golamunda
6749,406,Thuamulrampur
6750,407,Khariar
6751,406,Klampur
6752,406,Narla
6753,406,Kalampur
6754,406,Lanjigarh
6755,407,Sinhapalli
6756,407,Khariar Road
6757,406,Sadar
6758,406,Khariar
6759,406,Th. Rampur
6760,406,Karlamunda
6761,407,Sinapalli
6762,406,Dhramgarh
6763,406,Dharmagarh
6764,406,Bhawanipatana
6765,407,Nuapara
6766,406,Jaipatana
6767,406,M.ramour
6768,406,Madanpur Rampur
6769,406,Sinhapalli
6770,406,Th.rampur
6771,407,Bodeb
6772,407,Jonk
6773,406,Jaipatn A
6774,406,Madanpurrampur
6775,406,Junagrh
6776,407,Sinapali
6777,406,Bhawaniaptna
6778,407,Khatriar
6779,408,Koraput
6780,409,Kashipur
6781,410,Umerkote
6782,410,Nabarangpur
6783,409,Muniguda
6784,409,Gunupur
6785,409,Bissamcuttack
6786,411,Malkangiri
6787,408,Jeypore(k)
6788,408,Pottangi
6789,411,Motu
6790,408,Borigumma
6791,411,Chitrakonda
6792,409,Rayagada
6793,409,Gudari
6794,411,Machhkund
6795,410,Kodinga
6796,409,Ambadala
6797,408,Jeypur
6798,410,Kodinda
6799,411,Kalimela
6800,410,Umarkote
6801,410,Nabarangour
6802,408,Machh Kund
6803,408,Machkund
6804,408,Machhkund
6805,408,Narayanpatna
6806,410,Tentulikhunti
6807,408,Na
6808,409,Bishamakatak
6809,408,Kotpad
6810,410,Jharigan
6811,410,Paparahandi
6812,408,Boipariguda
6813,408,Nandapur
6814,408,Dasamantapur
6815,410,Dabugan
6816,408,Sunabeda
6817,409,K.singhpur
6818,408,Kundura
6819,408,Damanjodi
6820,410,Nabarangapur
6821,411,Mathili
6822,411,Orkel
6823,408,Bhairabsingipur
6824,408,Jeypore
6825,408,Boriguma
6826,408,Narayanpatana
6827,409,Padmapur
6828,409,Kalyanasingpur
6829,408,Birigumma
6830,408,Padua
6831,410,Raighar
6832,408,Lakshmipur
6833,408,Laxmipur
6834,410,Nabarangpu
6835,408,Similiguda
6836,410,Khatiguda
6837,411,Na
6838,409,Rayagada(k)
6839,410,Nabarngpur
6840,412,Paburia
6841,412,Gumagarh
